Company Name,Filing Date,10-k Links
"10x Genomics, Inc.",02/26/2021,https://www.sec.gov/Archives/edgar/data/1770787/000177078721000009/txg-20201231.htm
1ST SOURCE CORP,02/18/2021,https://www.sec.gov/Archives/edgar/data/34782/000003478221000036/source-20201231.htm
"2U, Inc.",02/25/2021,https://www.sec.gov/Archives/edgar/data/1459417/000145941721000003/twou-20201231.htm
"3D MAKERJET, INC.",02/17/2021,https://www.sec.gov/Archives/edgar/data/1458023/000121390021009900/f10k2016_3dmakerjet.htm
"3D MAKERJET, INC.",02/17/2021,https://www.sec.gov/Archives/edgar/data/1458023/000121390021009910/f10k2019_3dmakerjet.htm
"3D MAKERJET, INC.",02/17/2021,https://www.sec.gov/Archives/edgar/data/1458023/000121390021009911/f10k2020_3dmakerjet.htm
"3D MAKERJET, INC.",02/17/2021,https://www.sec.gov/Archives/edgar/data/1458023/000121390021009904/f10k2017_3dmakerjet.htm
"3D MAKERJET, INC.",02/17/2021,https://www.sec.gov/Archives/edgar/data/1458023/000121390021009907/f10k2018_3dmakerjet.htm
3M CO,02/04/2021,https://www.sec.gov/Archives/edgar/data/66740/000155837021000737/mmm-20201231x10k.htm
"AAON, INC.",02/25/2021,https://www.sec.gov/Archives/edgar/data/824142/000082414221000030/aaon-20201231.htm
"Aaron's Company, Inc.",02/23/2021,https://www.sec.gov/Archives/edgar/data/1821393/000182139321000009/aan-20201231.htm
ABBOTT LABORATORIES,02/19/2021,https://www.sec.gov/Archives/edgar/data/1800/000110465921025751/abt-20201231x10k.htm
AbbVie Inc.,02/19/2021,https://www.sec.gov/Archives/edgar/data/1551152/000155115221000008/abbv-20201231.htm
"Acadia Healthcare Company, Inc.",02/26/2021,https://www.sec.gov/Archives/edgar/data/1520697/000156459021009466/achc-10k_20201231.htm
ACADIA PHARMACEUTICALS INC,02/25/2021,https://www.sec.gov/Archives/edgar/data/1070494/000156459021008372/acad-10k_20201231.htm
ACADIA REALTY TRUST,02/22/2021,https://www.sec.gov/Archives/edgar/data/899629/000156459021007196/akr-10k_20201231.htm
ACCELERON PHARMA INC,02/25/2021,https://www.sec.gov/Archives/edgar/data/1280600/000128060021000017/xlrn-20201231.htm
ACCO BRANDS Corp,02/26/2021,https://www.sec.gov/Archives/edgar/data/712034/000071203421000015/abd-20201231.htm
"ACI WORLDWIDE, INC.",02/25/2021,https://www.sec.gov/Archives/edgar/data/935036/000093503621000014/aciw-20201231.htm
"Aclaris Therapeutics, Inc.",02/25/2021,https://www.sec.gov/Archives/edgar/data/1557746/000155837021001717/acrs-20201231x10k.htm
"Activision Blizzard, Inc.",02/23/2021,https://www.sec.gov/Archives/edgar/data/718877/000162828021002828/atvi-20201231.htm
Acushnet Holdings Corp.,02/25/2021,https://www.sec.gov/Archives/edgar/data/1672013/000167201321000013/golf-20201231.htm
Adamas Pharmaceuticals Inc,02/23/2021,https://www.sec.gov/Archives/edgar/data/1328143/000132814321000019/adms-20201231.htm
Adaptimmune Therapeutics PLC,02/25/2021,https://www.sec.gov/Archives/edgar/data/1621227/000155837021001827/adap-20201231x10k.htm
Adaptive Biotechnologies Corp,02/24/2021,https://www.sec.gov/Archives/edgar/data/1478320/000156459021008124/adpt-10k_20201231.htm
